hostClock,week,towMS,towSubMS,qErr,timeBase,utc,raim,qErrInvalid,TpNotLocked,timeRefGnss,utcStandard
2025-07-21 22:37:11.081073,2376,167832000,0.0,140,1,1,2,0,0,15,3
2025-07-21 22:37:12.078076,2376,167833000,0.0,-2459,1,1,2,0,0,15,3
2025-07-21 22:37:13.084108,2376,167834000,0.0,3058,1,1,2,0,0,15,3
2025-07-21 22:37:14.078146,2376,167835000,0.0,715,1,1,2,0,0,15,3
2025-07-21 22:37:15.080178,2376,167836000,0.0,-2031,1,1,2,0,0,15,3
2025-07-21 22:37:16.081286,2376,167837000,0.0,2997,1,1,2,0,0,15,3
2025-07-21 22:37:17.080485,2376,167838000,0.0,25,1,1,2,0,0,15,3
2025-07-21 22:37:18.082369,2376,167839000,0.0,-2879,1,1,2,0,0,15,3
2025-07-21 22:37:19.080521,2376,167840000,0.0,2513,1,1,2,0,0,15,3
2025-07-21 22:37:20.082449,2376,167841000,0.0,-409,1,1,2,0,0,15,3
2025-07-21 22:37:21.082639,2376,167842000,0.0,-2915,1,1,2,0,0,15,3
2025-07-21 22:37:22.079566,2376,167843000,0.0,2509,1,1,2,0,0,15,3
2025-07-21 22:37:23.081599,2376,167844000,0.0,-123,1,1,2,0,0,15,3
2025-07-21 22:37:24.087743,2376,167845000,0.0,-3198,1,1,2,0,0,15,3
2025-07-21 22:37:25.077705,2376,167846000,0.0,2112,1,1,2,0,0,15,3
2025-07-21 22:37:26.081772,2376,167847000,0.0,-345,1,1,2,0,0,15,3
2025-07-21 22:37:27.080948,2376,167848000,0.0,-2915,1,1,2,0,0,15,3
2025-07-21 22:37:28.082796,2376,167849000,0.0,2173,1,1,2,0,0,15,3
2025-07-21 22:37:29.083854,2376,167850000,0.0,-568,1,1,2,0,0,15,3
2025-07-21 22:37:30.078894,2376,167851000,0.0,-3042,1,1,2,0,0,15,3
2025-07-21 22:37:31.079906,2376,167852000,0.0,1775,1,1,2,0,0,15,3
2025-07-21 22:37:32.075960,2376,167853000,0.0,-679,1,1,2,0,0,15,3
2025-07-21 22:37:33.080998,2376,167854000,0.0,-3364,1,1,2,0,0,15,3
2025-07-21 22:37:34.078032,2376,167855000,0.0,2298,1,1,2,0,0,15,3
2025-07-21 22:37:35.081151,2376,167856000,0.0,-330,1,1,2,0,0,15,3
2025-07-21 22:37:36.084087,2376,167857000,0.0,-3040,1,1,2,0,0,15,3
2025-07-21 22:37:37.079127,2376,167858000,0.0,2250,1,1,2,0,0,15,3
2025-07-21 22:37:38.087168,2376,167859000,0.0,-770,1,1,2,0,0,15,3
2025-07-21 22:37:39.082217,2376,167860000,0.0,-3317,1,1,2,0,0,15,3
2025-07-21 22:37:40.082278,2376,167861000,0.0,2103,1,1,2,0,0,15,3
2025-07-21 22:37:41.075393,2376,167862000,0.0,-502,1,1,2,0,0,15,3
2025-07-21 22:37:42.082336,2376,167863000,0.0,-3229,1,1,2,0,0,15,3
