hostClock,week,towMS,towSubMS,qErr,timeBase,utc,raim,qErrInvalid,TpNotLocked,timeRefGnss,utcStandard
2025-07-26 20:52:35.075473,2376,593556000,0.0,-3664,1,1,2,0,0,15,3
2025-07-26 20:52:36.077536,2376,593557000,0.0,-2038,1,1,2,0,0,15,3
2025-07-26 20:52:37.076591,2376,593558000,0.0,-88,1,1,2,0,0,15,3
2025-07-26 20:52:38.070638,2376,593559000,0.0,1786,1,1,2,0,0,15,3
2025-07-26 20:52:39.076641,2376,593560000,0.0,2994,1,1,2,0,0,15,3
2025-07-26 20:52:40.070590,2376,593561000,0.0,-3074,1,1,2,0,0,15,3
2025-07-26 20:52:41.072600,2376,593562000,0.0,-615,1,1,2,0,0,15,3
2025-07-26 20:52:42.076642,2376,593563000,0.0,1201,1,1,2,0,0,15,3
2025-07-26 20:52:43.072669,2376,593564000,0.0,2815,1,1,2,0,0,15,3
2025-07-26 20:52:44.075759,2376,593565000,0.0,-3406,1,1,2,0,0,15,3
2025-07-26 20:52:45.076766,2376,593566000,0.0,-1632,1,1,2,0,0,15,3
2025-07-26 20:52:46.072806,2376,593567000,0.0,440,1,1,2,0,0,15,3
2025-07-26 20:52:47.069830,2376,593568000,0.0,1839,1,1,2,0,0,15,3
2025-07-26 20:52:48.074849,2376,593569000,0.0,3420,1,1,2,0,0,15,3
2025-07-26 20:52:49.074908,2376,593570000,0.0,-2725,1,1,2,0,0,15,3
2025-07-26 20:52:50.075952,2376,593571000,0.0,-542,1,1,2,0,0,15,3
2025-07-26 20:52:51.077986,2376,593572000,0.0,1376,1,1,2,0,0,15,3
2025-07-26 20:52:52.074056,2376,593573000,0.0,3226,1,1,2,0,0,15,3
2025-07-26 20:52:53.078060,2376,593574000,0.0,-3145,1,1,2,0,0,15,3
2025-07-26 20:52:54.072173,2376,593575000,0.0,-1139,1,1,2,0,0,15,3
2025-07-26 20:52:55.073218,2376,593576000,0.0,525,1,1,2,0,0,15,3
2025-07-26 20:52:56.068231,2376,593577000,0.0,2660,1,1,2,0,0,15,3
2025-07-26 20:52:57.084243,2376,593578000,0.0,-3351,1,1,2,0,0,15,3
2025-07-26 20:52:58.075509,2376,593579000,0.0,-1163,1,1,2,0,0,15,3
2025-07-26 20:52:59.077503,2376,593580000,0.0,584,1,1,2,0,0,15,3
2025-07-26 20:53:00.081338,2376,593581000,0.0,2516,1,1,2,0,0,15,3
2025-07-26 20:53:01.075540,2376,593582000,0.0,-3363,1,1,2,0,0,15,3
2025-07-26 20:53:02.078609,2376,593583000,0.0,-1060,1,1,2,0,0,15,3
2025-07-26 20:53:03.078660,2376,593584000,0.0,1051,1,1,2,0,0,15,3
2025-07-26 20:53:04.075546,2376,593585000,0.0,2662,1,1,2,0,0,15,3
2025-07-26 20:53:05.074575,2376,593586000,0.0,-2912,1,1,2,0,0,15,3
2025-07-26 20:53:06.079602,2376,593587000,0.0,-901,1,1,2,0,0,15,3
