hostClock,week,towMS,towSubMS,qErr,timeBase,utc,raim,qErrInvalid,TpNotLocked,timeRefGnss,utcStandard
2025-07-30 12:13:57.031746,2377,303238000,0.0,-2265,1,1,2,0,0,15,3
2025-07-30 12:13:58.031786,2377,303239000,0.0,-3144,1,1,2,0,0,15,3
2025-07-30 12:13:59.033721,2377,303240000,0.0,3692,1,1,2,0,0,15,3
2025-07-30 12:14:00.032833,2377,303241000,0.0,2789,1,1,2,0,0,15,3
2025-07-30 12:14:01.032953,2377,303242000,0.0,1811,1,1,2,0,0,15,3
2025-07-30 12:14:02.033722,2377,303243000,0.0,445,1,1,2,0,0,15,3
2025-07-30 12:14:03.031105,2377,303244000,0.0,-421,1,1,2,0,0,15,3
2025-07-30 12:14:04.032224,2377,303245000,0.0,-883,1,1,2,0,0,15,3
2025-07-30 12:14:05.033839,2377,303246000,0.0,-1942,1,1,2,0,0,15,3
2025-07-30 12:14:06.032061,2377,303247000,0.0,-2953,1,1,2,0,0,15,3
2025-07-30 12:14:07.032133,2377,303248000,0.0,3556,1,1,2,0,0,15,3
2025-07-30 12:14:08.033727,2377,303249000,0.0,2737,1,1,2,0,0,15,3
2025-07-30 12:14:09.032240,2377,303250000,0.0,1932,1,1,2,0,0,15,3
2025-07-30 12:14:10.031261,2377,303251000,0.0,1316,1,1,2,0,0,15,3
2025-07-30 12:14:11.034226,2377,303252000,0.0,191,1,1,2,0,0,15,3
2025-07-30 12:14:12.032353,2377,303253000,0.0,-798,1,1,2,0,0,15,3
2025-07-30 12:14:13.031380,2377,303254000,0.0,-1706,1,1,2,0,0,15,3
2025-07-30 12:14:14.034999,2377,303255000,0.0,-2230,1,1,2,0,0,15,3
2025-07-30 12:14:15.033459,2377,303256000,0.0,-2833,1,1,2,0,0,15,3
2025-07-30 12:14:16.031498,2377,303257000,0.0,3708,1,1,2,0,0,15,3
2025-07-30 12:14:17.034274,2377,303258000,0.0,2711,1,1,2,0,0,15,3
2025-07-30 12:14:18.031583,2377,303259000,0.0,1371,1,1,2,0,0,15,3
2025-07-30 12:14:19.031662,2377,303260000,0.0,522,1,1,2,0,0,15,3
2025-07-30 12:14:20.033534,2377,303261000,0.0,-366,1,1,2,0,0,15,3
2025-07-30 12:14:21.031727,2377,303262000,0.0,-860,1,1,2,0,0,15,3
2025-07-30 12:14:22.031756,2377,303263000,0.0,-1577,1,1,2,0,0,15,3
2025-07-30 12:14:23.033633,2377,303264000,0.0,-2286,1,1,2,0,0,15,3
2025-07-30 12:14:24.031837,2377,303265000,0.0,-3418,1,1,2,0,0,15,3
2025-07-30 12:14:25.032875,2377,303266000,0.0,-3976,1,1,2,0,0,15,3
