hostClock,week,towMS,towSubMS,qErr,timeBase,utc,raim,qErrInvalid,TpNotLocked,timeRefGnss,utcStandard
2025-07-30 23:42:44.031275,2377,344565000,0.0,-3015,1,1,2,0,0,15,3
2025-07-30 23:42:45.031298,2377,344566000,0.0,3059,1,1,2,0,0,15,3
2025-07-30 23:42:46.032380,2377,344567000,0.0,1320,1,1,2,0,0,15,3
2025-07-30 23:42:47.030466,2377,344568000,0.0,-318,1,1,2,0,0,15,3
2025-07-30 23:42:48.031475,2377,344569000,0.0,-1918,1,1,2,0,0,15,3
2025-07-30 23:42:49.031485,2377,344570000,0.0,-3568,1,1,2,0,0,15,3
2025-07-30 23:42:50.030521,2377,344571000,0.0,2511,1,1,2,0,0,15,3
2025-07-30 23:42:51.031601,2377,344572000,0.0,1206,1,1,2,0,0,15,3
2025-07-30 23:42:52.032614,2377,344573000,0.0,281,1,1,2,0,0,15,3
2025-07-30 23:42:53.030721,2377,344574000,0.0,-793,1,1,2,0,0,15,3
2025-07-30 23:42:54.032662,2377,344575000,0.0,-2466,1,1,2,0,0,15,3
2025-07-30 23:42:55.032724,2377,344576000,0.0,3794,1,1,2,0,0,15,3
2025-07-30 23:42:56.030748,2377,344577000,0.0,2016,1,1,2,0,0,15,3
2025-07-30 23:42:57.031782,2377,344578000,0.0,849,1,1,2,0,0,15,3
2025-07-30 23:42:58.031819,2377,344579000,0.0,-644,1,1,2,0,0,15,3
2025-07-30 23:42:59.031955,2377,344580000,0.0,-2198,1,1,2,0,0,15,3
2025-07-30 23:43:00.031900,2377,344581000,0.0,-3553,1,1,2,0,0,15,3
2025-07-30 23:43:01.033011,2377,344582000,0.0,2906,1,1,2,0,0,15,3
2025-07-30 23:43:02.030993,2377,344583000,0.0,1834,1,1,2,0,0,15,3
2025-07-30 23:43:03.032021,2377,344584000,0.0,-56,1,1,2,0,0,15,3
2025-07-30 23:43:04.033078,2377,344585000,0.0,-1442,1,1,2,0,0,15,3
2025-07-30 23:43:05.030235,2377,344586000,0.0,-2742,1,1,2,0,0,15,3
2025-07-30 23:43:06.032179,2377,344587000,0.0,-3710,1,1,2,0,0,15,3
2025-07-30 23:43:07.032200,2377,344588000,0.0,2593,1,1,2,0,0,15,3
2025-07-30 23:43:08.031226,2377,344589000,0.0,1021,1,1,2,0,0,15,3
2025-07-30 23:43:09.031409,2377,344590000,0.0,-28,1,1,2,0,0,15,3
2025-07-30 23:43:10.032321,2377,344591000,0.0,-1529,1,1,2,0,0,15,3
2025-07-30 23:43:11.031400,2377,344592000,0.0,-3025,1,1,2,0,0,15,3
2025-07-30 23:43:12.031399,2377,344593000,0.0,3039,1,1,2,0,0,15,3
2025-07-30 23:43:13.032423,2377,344594000,0.0,1346,1,1,2,0,0,15,3
2025-07-30 23:43:14.031434,2377,344595000,0.0,-309,1,1,2,0,0,15,3
2025-07-30 23:43:15.032532,2377,344596000,0.0,-1660,1,1,2,0,0,15,3
2025-07-30 23:43:16.031548,2377,344597000,0.0,-3032,1,1,2,0,0,15,3
2025-07-30 23:43:17.031591,2377,344598000,0.0,3466,1,1,2,0,0,15,3
2025-07-30 23:43:18.031629,2377,344599000,0.0,2098,1,1,2,0,0,15,3
2025-07-30 23:43:19.031676,2377,344600000,0.0,667,1,1,2,0,0,15,3
2025-07-30 23:43:20.031709,2377,344601000,0.0,-453,1,1,2,0,0,15,3
2025-07-30 23:43:21.031758,2377,344602000,0.0,-1965,1,1,2,0,0,15,3
2025-07-30 23:43:22.032790,2377,344603000,0.0,-3443,1,1,2,0,0,15,3
2025-07-30 23:43:23.030827,2377,344604000,0.0,2447,1,1,2,0,0,15,3
2025-07-30 23:43:24.032872,2377,344605000,0.0,1253,1,1,2,0,0,15,3
2025-07-30 23:43:25.031912,2377,344606000,0.0,34,1,1,2,0,0,15,3
2025-07-30 23:43:26.030949,2377,344607000,0.0,-1592,1,1,2,0,0,15,3
2025-07-30 23:43:27.031190,2377,344608000,0.0,-3061,1,1,2,0,0,15,3
2025-07-30 23:43:28.032082,2377,344609000,0.0,2979,1,1,2,0,0,15,3
2025-07-30 23:43:29.031097,2377,344610000,0.0,1615,1,1,2,0,0,15,3
2025-07-30 23:43:30.032123,2377,344611000,0.0,267,1,1,2,0,0,15,3
2025-07-30 23:43:31.031168,2377,344612000,0.0,-1077,1,1,2,0,0,15,3
2025-07-30 23:43:32.031199,2377,344613000,0.0,-2789,1,1,2,0,0,15,3
2025-07-30 23:43:33.032236,2377,344614000,0.0,3608,1,1,2,0,0,15,3
2025-07-30 23:43:34.032279,2377,344615000,0.0,2237,1,1,2,0,0,15,3
2025-07-30 23:43:35.032316,2377,344616000,0.0,763,1,1,2,0,0,15,3
2025-07-30 23:43:36.032358,2377,344617000,0.0,-631,1,1,2,0,0,15,3
2025-07-30 23:43:37.032403,2377,344618000,0.0,-2131,1,1,2,0,0,15,3
2025-07-30 23:43:38.032439,2377,344619000,0.0,-3528,1,1,2,0,0,15,3
2025-07-30 23:43:39.030605,2377,344620000,0.0,2907,1,1,2,0,0,15,3
2025-07-30 23:43:40.032522,2377,344621000,0.0,1561,1,1,2,0,0,15,3
2025-07-30 23:43:41.030569,2377,344622000,0.0,606,1,1,2,0,0,15,3
2025-07-30 23:43:42.031746,2377,344623000,0.0,-613,1,1,2,0,0,15,3
2025-07-30 23:43:43.032646,2377,344624000,0.0,-2148,1,1,2,0,0,15,3
2025-07-30 23:43:44.033399,2377,344625000,0.0,-3207,1,1,2,0,0,15,3
2025-07-30 23:43:45.031760,2377,344626000,0.0,3037,1,1,2,0,0,15,3
2025-07-30 23:43:46.032787,2377,344627000,0.0,2004,1,1,2,0,0,15,3
2025-07-30 23:43:47.031935,2377,344628000,0.0,877,1,1,2,0,0,15,3
2025-07-30 23:43:48.030852,2377,344629000,0.0,-398,1,1,2,0,0,15,3
2025-07-30 23:43:49.031894,2377,344630000,0.0,-1975,1,1,2,0,0,15,3
2025-07-30 23:43:50.030927,2377,344631000,0.0,-3421,1,1,2,0,0,15,3
2025-07-30 23:43:51.031963,2377,344632000,0.0,3412,1,1,2,0,0,15,3
2025-07-30 23:43:52.032001,2377,344633000,0.0,2286,1,1,2,0,0,15,3
2025-07-30 23:43:53.032048,2377,344634000,0.0,1007,1,1,2,0,0,15,3
2025-07-30 23:43:54.031101,2377,344635000,0.0,-195,1,1,2,0,0,15,3
2025-07-30 23:43:55.032128,2377,344636000,0.0,-1356,1,1,2,0,0,15,3
2025-07-30 23:43:56.031254,2377,344637000,0.0,-2984,1,1,2,0,0,15,3
2025-07-30 23:43:57.031208,2377,344638000,0.0,3751,1,1,2,0,0,15,3
2025-07-30 23:43:58.031244,2377,344639000,0.0,2290,1,1,2,0,0,15,3
2025-07-30 23:43:59.032313,2377,344640000,0.0,841,1,1,2,0,0,15,3
2025-07-30 23:44:00.032322,2377,344641000,0.0,-544,1,1,2,0,0,15,3
2025-07-30 23:44:01.033522,2377,344642000,0.0,-1858,1,1,2,0,0,15,3
2025-07-30 23:44:02.031450,2377,344643000,0.0,-2906,1,1,2,0,0,15,3
2025-07-30 23:44:03.031467,2377,344644000,0.0,3328,1,1,2,0,0,15,3
2025-07-30 23:44:04.031599,2377,344645000,0.0,2201,1,1,2,0,0,15,3
2025-07-30 23:44:05.031586,2377,344646000,0.0,639,1,1,2,0,0,15,3
2025-07-30 23:44:06.031603,2377,344647000,0.0,-504,1,1,2,0,0,15,3
2025-07-30 23:44:07.031637,2377,344648000,0.0,-2023,1,1,2,0,0,15,3
2025-07-30 23:44:08.030663,2377,344649000,0.0,-3893,1,1,2,0,0,15,3
2025-07-30 23:44:09.031703,2377,344650000,0.0,2655,1,1,2,0,0,15,3
2025-07-30 23:44:10.031811,2377,344651000,0.0,1275,1,1,2,0,0,15,3
2025-07-30 23:44:11.030930,2377,344652000,0.0,211,1,1,2,0,0,15,3
2025-07-30 23:44:12.031849,2377,344653000,0.0,-1663,1,1,2,0,0,15,3
2025-07-30 23:44:13.031895,2377,344654000,0.0,-3078,1,1,2,0,0,15,3
2025-07-30 23:44:14.031933,2377,344655000,0.0,2945,1,1,2,0,0,15,3
2025-07-30 23:44:15.031975,2377,344656000,0.0,1765,1,1,2,0,0,15,3
2025-07-30 23:44:16.031992,2377,344657000,0.0,348,1,1,2,0,0,15,3
2025-07-30 23:44:17.030169,2377,344658000,0.0,-1063,1,1,2,0,0,15,3
2025-07-30 23:44:18.032097,2377,344659000,0.0,-2896,1,1,2,0,0,15,3
2025-07-30 23:44:19.031124,2377,344660000,0.0,3546,1,1,2,0,0,15,3
2025-07-30 23:44:20.031245,2377,344661000,0.0,1824,1,1,2,0,0,15,3
2025-07-30 23:44:21.032202,2377,344662000,0.0,509,1,1,2,0,0,15,3
2025-07-30 23:44:22.031229,2377,344663000,0.0,-818,1,1,2,0,0,15,3
2025-07-30 23:44:23.031268,2377,344664000,0.0,-2267,1,1,2,0,0,15,3
2025-07-30 23:44:24.032317,2377,344665000,0.0,-3349,1,1,2,0,0,15,3
2025-07-30 23:44:25.031417,2377,344666000,0.0,2549,1,1,2,0,0,15,3
2025-07-30 23:44:26.031384,2377,344667000,0.0,815,1,1,2,0,0,15,3
2025-07-30 23:44:27.032422,2377,344668000,0.0,-853,1,1,2,0,0,15,3
2025-07-30 23:44:28.032567,2377,344669000,0.0,-2073,1,1,2,0,0,15,3
2025-07-30 23:44:29.031516,2377,344670000,0.0,-3388,1,1,2,0,0,15,3
2025-07-30 23:44:30.032540,2377,344671000,0.0,2903,1,1,2,0,0,15,3
2025-07-30 23:44:31.033582,2377,344672000,0.0,1452,1,1,2,0,0,15,3
2025-07-30 23:44:32.032626,2377,344673000,0.0,41,1,1,2,0,0,15,3
2025-07-30 23:44:33.031777,2377,344674000,0.0,-1714,1,1,2,0,0,15,3
2025-07-30 23:44:34.030849,2377,344675000,0.0,-3039,1,1,2,0,0,15,3
2025-07-30 23:44:35.031946,2377,344676000,0.0,2992,1,1,2,0,0,15,3
2025-07-30 23:44:36.031784,2377,344677000,0.0,1354,1,1,2,0,0,15,3
2025-07-30 23:44:37.031826,2377,344678000,0.0,71,1,1,2,0,0,15,3
2025-07-30 23:44:38.031863,2377,344679000,0.0,-1352,1,1,2,0,0,15,3
2025-07-30 23:44:39.031080,2377,344680000,0.0,-2767,1,1,2,0,0,15,3
2025-07-30 23:44:40.032041,2377,344681000,0.0,3290,1,1,2,0,0,15,3
2025-07-30 23:44:41.030985,2377,344682000,0.0,1980,1,1,2,0,0,15,3
2025-07-30 23:44:42.032084,2377,344683000,0.0,227,1,1,2,0,0,15,3
2025-07-30 23:44:43.032096,2377,344684000,0.0,-1102,1,1,2,0,0,15,3
2025-07-30 23:44:44.031121,2377,344685000,0.0,-2471,1,1,2,0,0,15,3
2025-07-30 23:44:45.031167,2377,344686000,0.0,-3933,1,1,2,0,0,15,3
2025-07-30 23:44:46.032200,2377,344687000,0.0,2024,1,1,2,0,0,15,3
2025-07-30 23:44:47.032244,2377,344688000,0.0,278,1,1,2,0,0,15,3
2025-07-30 23:44:48.032428,2377,344689000,0.0,-948,1,1,2,0,0,15,3
2025-07-30 23:44:49.032450,2377,344690000,0.0,-2241,1,1,2,0,0,15,3
2025-07-30 23:44:50.031432,2377,344691000,0.0,-3648,1,1,2,0,0,15,3
2025-07-30 23:44:51.031537,2377,344692000,0.0,2302,1,1,2,0,0,15,3
2025-07-30 23:44:52.031649,2377,344693000,0.0,878,1,1,2,0,0,15,3
2025-07-30 23:44:53.031515,2377,344694000,0.0,-872,1,1,2,0,0,15,3
2025-07-30 23:44:54.031604,2377,344695000,0.0,-2466,1,1,2,0,0,15,3
2025-07-30 23:44:55.032606,2377,344696000,0.0,3765,1,1,2,0,0,15,3
2025-07-30 23:44:56.032647,2377,344697000,0.0,1988,1,1,2,0,0,15,3
2025-07-30 23:44:57.031694,2377,344698000,0.0,258,1,1,2,0,0,15,3
2025-07-30 23:44:58.032714,2377,344699000,0.0,-1370,1,1,2,0,0,15,3
2025-07-30 23:44:59.030892,2377,344700000,0.0,-2903,1,1,2,0,0,15,3
2025-07-30 23:45:00.031865,2377,344701000,0.0,-3763,1,1,2,0,0,15,3
2025-07-30 23:45:01.032855,2377,344702000,0.0,2577,1,1,2,0,0,15,3
2025-07-30 23:45:02.030879,2377,344703000,0.0,669,1,1,2,0,0,15,3
2025-07-30 23:45:03.031913,2377,344704000,0.0,-658,1,1,2,0,0,15,3
2025-07-30 23:45:04.031945,2377,344705000,0.0,-2445,1,1,2,0,0,15,3
2025-07-30 23:45:05.031979,2377,344706000,0.0,-3735,1,1,2,0,0,15,3
2025-07-30 23:45:06.032011,2377,344707000,0.0,2806,1,1,2,0,0,15,3
2025-07-30 23:45:07.032226,2377,344708000,0.0,1405,1,1,2,0,0,15,3
2025-07-30 23:45:08.032080,2377,344709000,0.0,-91,1,1,2,0,0,15,3
2025-07-30 23:45:09.032116,2377,344710000,0.0,-1680,1,1,2,0,0,15,3
2025-07-30 23:45:10.032151,2377,344711000,0.0,-3030,1,1,2,0,0,15,3
2025-07-30 23:45:11.031201,2377,344712000,0.0,-3922,1,1,2,0,0,15,3
2025-07-30 23:45:12.032235,2377,344713000,0.0,2257,1,1,2,0,0,15,3
2025-07-30 23:45:13.032284,2377,344714000,0.0,694,1,1,2,0,0,15,3
2025-07-30 23:45:14.033439,2377,344715000,0.0,-713,1,1,2,0,0,15,3
2025-07-30 23:45:15.031391,2377,344716000,0.0,-2465,1,1,2,0,0,15,3
2025-07-30 23:45:16.033478,2377,344717000,0.0,-3776,1,1,2,0,0,15,3
2025-07-30 23:45:17.032560,2377,344718000,0.0,2246,1,1,2,0,0,15,3
2025-07-30 23:45:18.032498,2377,344719000,0.0,526,1,1,2,0,0,15,3
2025-07-30 23:45:19.032530,2377,344720000,0.0,-1097,1,1,2,0,0,15,3
2025-07-30 23:45:20.030576,2377,344721000,0.0,-3213,1,1,2,0,0,15,3
2025-07-30 23:45:21.031638,2377,344722000,0.0,3204,1,1,2,0,0,15,3
2025-07-30 23:45:22.031846,2377,344723000,0.0,1219,1,1,2,0,0,15,3
2025-07-30 23:45:23.032690,2377,344724000,0.0,-520,1,1,2,0,0,15,3
2025-07-30 23:45:24.032727,2377,344725000,0.0,-2083,1,1,2,0,0,15,3
2025-07-30 23:45:25.031766,2377,344726000,0.0,-3680,1,1,2,0,0,15,3
2025-07-30 23:45:26.032808,2377,344727000,0.0,2345,1,1,2,0,0,15,3
2025-07-30 23:45:27.032850,2377,344728000,0.0,664,1,1,2,0,0,15,3
2025-07-30 23:45:28.031886,2377,344729000,0.0,-1280,1,1,2,0,0,15,3
2025-07-30 23:45:29.030941,2377,344730000,0.0,-3200,1,1,2,0,0,15,3
2025-07-30 23:45:30.031973,2377,344731000,0.0,2556,1,1,2,0,0,15,3
2025-07-30 23:45:31.032009,2377,344732000,0.0,699,1,1,2,0,0,15,3
2025-07-30 23:45:32.032060,2377,344733000,0.0,-1091,1,1,2,0,0,15,3
2025-07-30 23:45:33.033111,2377,344734000,0.0,-2463,1,1,2,0,0,15,3
2025-07-30 23:45:34.033142,2377,344735000,0.0,-3762,1,1,2,0,0,15,3
2025-07-30 23:45:35.033194,2377,344736000,0.0,2294,1,1,2,0,0,15,3
2025-07-30 23:45:36.031217,2377,344737000,0.0,125,1,1,2,0,0,15,3
2025-07-30 23:45:37.033433,2377,344738000,0.0,-2249,1,1,2,0,0,15,3
2025-07-30 23:45:38.031396,2377,344739000,0.0,-3998,1,1,2,0,0,15,3
2025-07-30 23:45:39.032332,2377,344740000,0.0,1617,1,1,2,0,0,15,3
2025-07-30 23:45:40.032373,2377,344741000,0.0,-224,1,1,2,0,0,15,3
2025-07-30 23:45:41.032416,2377,344742000,0.0,-2417,1,1,2,0,0,15,3
2025-07-30 23:45:42.032449,2377,344743000,0.0,3554,1,1,2,0,0,15,3
2025-07-30 23:45:43.033486,2377,344744000,0.0,1268,1,1,2,0,0,15,3
2025-07-30 23:45:44.031758,2377,344745000,0.0,-806,1,1,2,0,0,15,3
2025-07-30 23:45:45.032591,2377,344746000,0.0,-3377,1,1,2,0,0,15,3
2025-07-30 23:45:46.032618,2377,344747000,0.0,2845,1,1,2,0,0,15,3
2025-07-30 23:45:47.031661,2377,344748000,0.0,721,1,1,2,0,0,15,3
2025-07-30 23:45:48.032707,2377,344749000,0.0,-1044,1,1,2,0,0,15,3
2025-07-30 23:45:49.031735,2377,344750000,0.0,-3405,1,1,2,0,0,15,3
2025-07-30 23:45:50.032745,2377,344751000,0.0,2194,1,1,2,0,0,15,3
2025-07-30 23:45:51.032819,2377,344752000,0.0,114,1,1,2,0,0,15,3
2025-07-30 23:45:52.032901,2377,344753000,0.0,-1502,1,1,2,0,0,15,3
2025-07-30 23:45:53.032128,2377,344754000,0.0,-3722,1,1,2,0,0,15,3
2025-07-30 23:45:54.031979,2377,344755000,0.0,2176,1,1,2,0,0,15,3
2025-07-30 23:45:55.033007,2377,344756000,0.0,179,1,1,2,0,0,15,3
2025-07-30 23:45:56.032029,2377,344757000,0.0,-1986,1,1,2,0,0,15,3
2025-07-30 23:45:57.032109,2377,344758000,0.0,-3592,1,1,2,0,0,15,3
2025-07-30 23:45:58.033100,2377,344759000,0.0,1888,1,1,2,0,0,15,3
2025-07-30 23:45:59.033187,2377,344760000,0.0,13,1,1,2,0,0,15,3
2025-07-30 23:46:00.034185,2377,344761000,0.0,-2206,1,1,2,0,0,15,3
2025-07-30 23:46:01.032415,2377,344762000,0.0,3451,1,1,2,0,0,15,3
2025-07-30 23:46:02.032398,2377,344763000,0.0,1748,1,1,2,0,0,15,3
2025-07-30 23:46:03.033414,2377,344764000,0.0,-940,1,1,2,0,0,15,3
2025-07-30 23:46:04.033429,2377,344765000,0.0,-3014,1,1,2,0,0,15,3
2025-07-30 23:46:05.031468,2377,344766000,0.0,2656,1,1,2,0,0,15,3
2025-07-30 23:46:06.032441,2377,344767000,0.0,543,1,1,2,0,0,15,3
2025-07-30 23:46:07.032464,2377,344768000,0.0,-1543,1,1,2,0,0,15,3
2025-07-30 23:46:08.032499,2377,344769000,0.0,-3734,1,1,2,0,0,15,3
2025-07-30 23:46:09.032546,2377,344770000,0.0,1945,1,1,2,0,0,15,3
2025-07-30 23:46:10.033589,2377,344771000,0.0,-108,1,1,2,0,0,15,3
2025-07-30 23:46:11.032666,2377,344772000,0.0,-2123,1,1,2,0,0,15,3
2025-07-30 23:46:12.031834,2377,344773000,0.0,-3821,1,1,2,0,0,15,3
2025-07-30 23:46:13.031830,2377,344774000,0.0,1530,1,1,2,0,0,15,3
2025-07-30 23:46:14.030809,2377,344775000,0.0,-1102,1,1,2,0,0,15,3
2025-07-30 23:46:15.031956,2377,344776000,0.0,-3366,1,1,2,0,0,15,3
2025-07-30 23:46:16.032801,2377,344777000,0.0,2802,1,1,2,0,0,15,3
2025-07-30 23:46:17.031870,2377,344778000,0.0,648,1,1,2,0,0,15,3
2025-07-30 23:46:18.031907,2377,344779000,0.0,-1539,1,1,2,0,0,15,3
2025-07-30 23:46:19.032943,2377,344780000,0.0,-3703,1,1,2,0,0,15,3
2025-07-30 23:46:20.031987,2377,344781000,0.0,1909,1,1,2,0,0,15,3
2025-07-30 23:46:21.033021,2377,344782000,0.0,278,1,1,2,0,0,15,3
2025-07-30 23:46:22.033067,2377,344783000,0.0,-2010,1,1,2,0,0,15,3
2025-07-30 23:46:23.031105,2377,344784000,0.0,3632,1,1,2,0,0,15,3
2025-07-30 23:46:24.032149,2377,344785000,0.0,1075,1,1,2,0,0,15,3
2025-07-30 23:46:25.032187,2377,344786000,0.0,-919,1,1,2,0,0,15,3
2025-07-30 23:46:26.032432,2377,344787000,0.0,-3313,1,1,2,0,0,15,3
2025-07-30 23:46:27.031444,2377,344788000,0.0,2790,1,1,2,0,0,15,3
2025-07-30 23:46:28.033399,2377,344789000,0.0,682,1,1,2,0,0,15,3
2025-07-30 23:46:29.031381,2377,344790000,0.0,-1385,1,1,2,0,0,15,3
2025-07-30 23:46:30.033407,2377,344791000,0.0,-3621,1,1,2,0,0,15,3
2025-07-30 23:46:31.032423,2377,344792000,0.0,2045,1,1,2,0,0,15,3
2025-07-30 23:46:32.031497,2377,344793000,0.0,172,1,1,2,0,0,15,3
2025-07-30 23:46:33.032555,2377,344794000,0.0,-2056,1,1,2,0,0,15,3
2025-07-30 23:46:34.032570,2377,344795000,0.0,3279,1,1,2,0,0,15,3
2025-07-30 23:46:35.032598,2377,344796000,0.0,1192,1,1,2,0,0,15,3
2025-07-30 23:46:36.032638,2377,344797000,0.0,-1237,1,1,2,0,0,15,3
2025-07-30 23:46:37.032681,2377,344798000,0.0,-3235,1,1,2,0,0,15,3
2025-07-30 23:46:38.032718,2377,344799000,0.0,2114,1,1,2,0,0,15,3
2025-07-30 23:46:39.031928,2377,344800000,0.0,-212,1,1,2,0,0,15,3
2025-07-30 23:46:40.033791,2377,344801000,0.0,-2542,1,1,2,0,0,15,3
2025-07-30 23:46:41.030960,2377,344802000,0.0,2816,1,1,2,0,0,15,3
2025-07-30 23:46:42.032866,2377,344803000,0.0,391,1,1,2,0,0,15,3
2025-07-30 23:46:43.032907,2377,344804000,0.0,-1616,1,1,2,0,0,15,3
2025-07-30 23:46:44.031952,2377,344805000,0.0,3246,1,1,2,0,0,15,3
2025-07-30 23:46:45.031998,2377,344806000,0.0,987,1,1,2,0,0,15,3
2025-07-30 23:46:46.033075,2377,344807000,0.0,-924,1,1,2,0,0,15,3
2025-07-30 23:46:47.032088,2377,344808000,0.0,-3407,1,1,2,0,0,15,3
2025-07-30 23:46:48.032115,2377,344809000,0.0,2079,1,1,2,0,0,15,3
2025-07-30 23:46:49.032157,2377,344810000,0.0,407,1,1,2,0,0,15,3
2025-07-30 23:46:50.031235,2377,344811000,0.0,-2187,1,1,2,0,0,15,3
2025-07-30 23:46:51.034229,2377,344812000,0.0,3204,1,1,2,0,0,15,3
2025-07-30 23:46:52.032364,2377,344813000,0.0,830,1,1,2,0,0,15,3
2025-07-30 23:46:53.032385,2377,344814000,0.0,-1563,1,1,2,0,0,15,3
2025-07-30 23:46:54.032346,2377,344815000,0.0,3769,1,1,2,0,0,15,3
2025-07-30 23:46:55.032393,2377,344816000,0.0,1499,1,1,2,0,0,15,3
2025-07-30 23:46:56.032415,2377,344817000,0.0,-725,1,1,2,0,0,15,3
2025-07-30 23:46:57.031614,2377,344818000,0.0,-3165,1,1,2,0,0,15,3
2025-07-30 23:46:58.032497,2377,344819000,0.0,1866,1,1,2,0,0,15,3
2025-07-30 23:46:59.031561,2377,344820000,0.0,-382,1,1,2,0,0,15,3
2025-07-30 23:47:00.032593,2377,344821000,0.0,-2719,1,1,2,0,0,15,3
2025-07-30 23:47:01.032651,2377,344822000,0.0,2363,1,1,2,0,0,15,3
2025-07-30 23:47:02.031662,2377,344823000,0.0,147,1,1,2,0,0,15,3
2025-07-30 23:47:03.032703,2377,344824000,0.0,-2228,1,1,2,0,0,15,3
2025-07-30 23:47:04.032702,2377,344825000,0.0,2800,1,1,2,0,0,15,3
2025-07-30 23:47:05.031826,2377,344826000,0.0,87,1,1,2,0,0,15,3
2025-07-30 23:47:06.031862,2377,344827000,0.0,-2512,1,1,2,0,0,15,3
2025-07-30 23:47:07.032877,2377,344828000,0.0,2696,1,1,2,0,0,15,3
2025-07-30 23:47:08.030915,2377,344829000,0.0,476,1,1,2,0,0,15,3
2025-07-30 23:47:09.031955,2377,344830000,0.0,-2191,1,1,2,0,0,15,3
2025-07-30 23:47:10.032038,2377,344831000,0.0,2985,1,1,2,0,0,15,3
2025-07-30 23:47:11.032072,2377,344832000,0.0,377,1,1,2,0,0,15,3
2025-07-30 23:47:12.032103,2377,344833000,0.0,-2297,1,1,2,0,0,15,3
2025-07-30 23:47:13.033227,2377,344834000,0.0,2907,1,1,2,0,0,15,3
2025-07-30 23:47:14.032187,2377,344835000,0.0,279,1,1,2,0,0,15,3
2025-07-30 23:47:15.032231,2377,344836000,0.0,-2237,1,1,2,0,0,15,3
2025-07-30 23:47:16.032373,2377,344837000,0.0,2974,1,1,2,0,0,15,3
2025-07-30 23:47:17.031346,2377,344838000,0.0,-55,1,1,2,0,0,15,3
2025-07-30 23:47:18.032331,2377,344839000,0.0,-2601,1,1,2,0,0,15,3
2025-07-30 23:47:19.032553,2377,344840000,0.0,2666,1,1,2,0,0,15,3
2025-07-30 23:47:20.031401,2377,344841000,0.0,44,1,1,2,0,0,15,3
2025-07-30 23:47:21.032445,2377,344842000,0.0,-2501,1,1,2,0,0,15,3
2025-07-30 23:47:22.032481,2377,344843000,0.0,2700,1,1,2,0,0,15,3
2025-07-30 23:47:23.033525,2377,344844000,0.0,148,1,1,2,0,0,15,3
2025-07-30 23:47:24.032569,2377,344845000,0.0,-2077,1,1,2,0,0,15,3
2025-07-30 23:47:25.033606,2377,344846000,0.0,3365,1,1,2,0,0,15,3
2025-07-30 23:47:26.030645,2377,344847000,0.0,621,1,1,2,0,0,15,3
2025-07-30 23:47:27.031747,2377,344848000,0.0,-2006,1,1,2,0,0,15,3
2025-07-30 23:47:28.032755,2377,344849000,0.0,2809,1,1,2,0,0,15,3
2025-07-30 23:47:29.031777,2377,344850000,0.0,164,1,1,2,0,0,15,3
2025-07-30 23:47:30.032809,2377,344851000,0.0,-2346,1,1,2,0,0,15,3
2025-07-30 23:47:31.032854,2377,344852000,0.0,3325,1,1,2,0,0,15,3
2025-07-30 23:47:32.030885,2377,344853000,0.0,640,1,1,2,0,0,15,3
2025-07-30 23:47:33.031919,2377,344854000,0.0,-2148,1,1,2,0,0,15,3
