hostClock,week,towMS,towSubMS,qErr,timeBase,utc,raim,qErrInvalid,TpNotLocked,timeRefGnss,utcStandard
2025-07-27 01:23:37.048001,2377,5018000,0.0,2928,1,1,2,0,0,15,3
2025-07-27 01:23:38.048837,2377,5019000,0.0,-2581,1,1,2,0,0,15,3
2025-07-27 01:23:39.043878,2377,5020000,0.0,126,1,1,2,0,0,15,3
2025-07-27 01:23:40.046967,2377,5021000,0.0,2481,1,1,2,0,0,15,3
2025-07-27 01:23:41.046999,2377,5022000,0.0,-3024,1,1,2,0,0,15,3
2025-07-27 01:23:42.049012,2377,5023000,0.0,-735,1,1,2,0,0,15,3
2025-07-27 01:23:43.052039,2377,5024000,0.0,1923,1,1,2,0,0,15,3
2025-07-27 01:23:44.044088,2377,5025000,0.0,-3488,1,1,2,0,0,15,3
2025-07-27 01:23:45.049130,2377,5026000,0.0,-727,1,1,2,0,0,15,3
2025-07-27 01:23:46.046168,2377,5027000,0.0,1823,1,1,2,0,0,15,3
2025-07-27 01:23:47.048247,2377,5028000,0.0,-3488,1,1,2,0,0,15,3
2025-07-27 01:23:48.048265,2377,5029000,0.0,-490,1,1,2,0,0,15,3
2025-07-27 01:23:49.054288,2377,5030000,0.0,2076,1,1,2,0,0,15,3
2025-07-27 01:23:50.046442,2377,5031000,0.0,-3672,1,1,2,0,0,15,3
2025-07-27 01:23:51.048375,2377,5032000,0.0,-957,1,1,2,0,0,15,3
2025-07-27 01:23:52.047458,2377,5033000,0.0,1804,1,1,2,0,0,15,3
2025-07-27 01:23:53.046449,2377,5034000,0.0,-3350,1,1,2,0,0,15,3
2025-07-27 01:23:54.047536,2377,5035000,0.0,-865,1,1,2,0,0,15,3
2025-07-27 01:23:55.047518,2377,5036000,0.0,2128,1,1,2,0,0,15,3
2025-07-27 01:23:56.046707,2377,5037000,0.0,-3196,1,1,2,0,0,15,3
2025-07-27 01:23:57.050728,2377,5038000,0.0,-246,1,1,2,0,0,15,3
2025-07-27 01:23:58.046630,2377,5039000,0.0,2234,1,1,2,0,0,15,3
2025-07-27 01:23:59.053671,2377,5040000,0.0,-3501,1,1,2,0,0,15,3
2025-07-27 01:24:00.046705,2377,5041000,0.0,-814,1,1,2,0,0,15,3
2025-07-27 01:24:01.049993,2377,5042000,0.0,1901,1,1,2,0,0,15,3
2025-07-27 01:24:02.044801,2377,5043000,0.0,-3257,1,1,2,0,0,15,3
2025-07-27 01:24:03.048833,2377,5044000,0.0,-270,1,1,2,0,0,15,3
2025-07-27 01:24:04.049076,2377,5045000,0.0,2148,1,1,2,0,0,15,3
2025-07-27 01:24:05.048958,2377,5046000,0.0,-3567,1,1,2,0,0,15,3
2025-07-27 01:24:06.050073,2377,5047000,0.0,-980,1,1,2,0,0,15,3
2025-07-27 01:24:07.046985,2377,5048000,0.0,2157,1,1,2,0,0,15,3
2025-07-27 01:24:08.048075,2377,5049000,0.0,-3014,1,1,2,0,0,15,3
2025-07-27 01:24:09.051035,2377,5050000,0.0,-102,1,1,2,0,0,15,3
2025-07-27 01:24:10.047101,2377,5051000,0.0,2702,1,1,2,0,0,15,3
2025-07-27 01:24:11.049236,2377,5052000,0.0,-2762,1,1,2,0,0,15,3
2025-07-27 01:24:12.049272,2377,5053000,0.0,226,1,1,2,0,0,15,3
2025-07-27 01:24:13.050287,2377,5054000,0.0,2740,1,1,2,0,0,15,3
2025-07-27 01:24:14.046470,2377,5055000,0.0,-2449,1,1,2,0,0,15,3
2025-07-27 01:24:15.050318,2377,5056000,0.0,490,1,1,2,0,0,15,3
2025-07-27 01:24:16.050350,2377,5057000,0.0,3318,1,1,2,0,0,15,3
2025-07-27 01:24:17.051506,2377,5058000,0.0,-1738,1,1,2,0,0,15,3
2025-07-27 01:24:18.047519,2377,5059000,0.0,1220,1,1,2,0,0,15,3
2025-07-27 01:24:19.053624,2377,5060000,0.0,3790,1,1,2,0,0,15,3
2025-07-27 01:24:20.047527,2377,5061000,0.0,-1151,1,1,2,0,0,15,3
2025-07-27 01:24:21.053761,2377,5062000,0.0,1374,1,1,2,0,0,15,3
2025-07-27 01:24:22.048595,2377,5063000,0.0,-3871,1,1,2,0,0,15,3
2025-07-27 01:24:23.054656,2377,5064000,0.0,-1285,1,1,2,0,0,15,3
2025-07-27 01:24:24.048657,2377,5065000,0.0,1748,1,1,2,0,0,15,3
2025-07-27 01:24:25.049722,2377,5066000,0.0,-3194,1,1,2,0,0,15,3
2025-07-27 01:24:26.049813,2377,5067000,0.0,-338,1,1,2,0,0,15,3
2025-07-27 01:24:27.048773,2377,5068000,0.0,2092,1,1,2,0,0,15,3
2025-07-27 01:24:28.048813,2377,5069000,0.0,-2849,1,1,2,0,0,15,3
2025-07-27 01:24:29.044905,2377,5070000,0.0,21,1,1,2,0,0,15,3
2025-07-27 01:24:30.051892,2377,5071000,0.0,2809,1,1,2,0,0,15,3
2025-07-27 01:24:31.052937,2377,5072000,0.0,-2180,1,1,2,0,0,15,3
2025-07-27 01:24:32.048103,2377,5073000,0.0,843,1,1,2,0,0,15,3
2025-07-27 01:24:33.051013,2377,5074000,0.0,3295,1,1,2,0,0,15,3
2025-07-27 01:24:34.051092,2377,5075000,0.0,-1677,1,1,2,0,0,15,3
2025-07-27 01:24:35.048089,2377,5076000,0.0,806,1,1,2,0,0,15,3
2025-07-27 01:24:36.059133,2377,5077000,0.0,3450,1,1,2,0,0,15,3
2025-07-27 01:24:37.050171,2377,5078000,0.0,-1348,1,1,2,0,0,15,3
2025-07-27 01:24:38.050265,2377,5079000,0.0,1533,1,1,2,0,0,15,3
2025-07-27 01:24:39.051308,2377,5080000,0.0,-3401,1,1,2,0,0,15,3
2025-07-27 01:24:40.060498,2377,5081000,0.0,-583,1,1,2,0,0,15,3
2025-07-27 01:24:41.048491,2377,5082000,0.0,1850,1,1,2,0,0,15,3
2025-07-27 01:24:42.058602,2377,5083000,0.0,-3259,1,1,2,0,0,15,3
2025-07-27 01:24:43.051517,2377,5084000,0.0,-669,1,1,2,0,0,15,3
2025-07-27 01:24:44.064646,2377,5085000,0.0,2255,1,1,2,0,0,15,3
2025-07-27 01:24:45.050467,2377,5086000,0.0,-3118,1,1,2,0,0,15,3
2025-07-27 01:24:46.058721,2377,5087000,0.0,-218,1,1,2,0,0,15,3
2025-07-27 01:24:47.047601,2377,5088000,0.0,2321,1,1,2,0,0,15,3
2025-07-27 01:24:48.058620,2377,5089000,0.0,-2521,1,1,2,0,0,15,3
2025-07-27 01:24:49.050842,2377,5090000,0.0,402,1,1,2,0,0,15,3
2025-07-27 01:24:50.059753,2377,5091000,0.0,3201,1,1,2,0,0,15,3
2025-07-27 01:24:51.051736,2377,5092000,0.0,-1773,1,1,2,0,0,15,3
2025-07-27 01:24:52.059900,2377,5093000,0.0,1074,1,1,2,0,0,15,3
2025-07-27 01:24:53.054892,2377,5094000,0.0,3482,1,1,2,0,0,15,3
2025-07-27 01:24:54.062935,2377,5095000,0.0,-1798,1,1,2,0,0,15,3
2025-07-27 01:24:55.049896,2377,5096000,0.0,1219,1,1,2,0,0,15,3
2025-07-27 01:24:56.058935,2377,5097000,0.0,3770,1,1,2,0,0,15,3
2025-07-27 01:24:57.055081,2377,5098000,0.0,-1115,1,1,2,0,0,15,3
2025-07-27 01:24:58.060086,2377,5099000,0.0,1673,1,1,2,0,0,15,3
2025-07-27 01:24:59.050145,2377,5100000,0.0,-3273,1,1,2,0,0,15,3
2025-07-27 01:25:00.057166,2377,5101000,0.0,-381,1,1,2,0,0,15,3
2025-07-27 01:25:01.051203,2377,5102000,0.0,2890,1,1,2,0,0,15,3
2025-07-27 01:25:02.055203,2377,5103000,0.0,-2160,1,1,2,0,0,15,3
2025-07-27 01:25:03.054247,2377,5104000,0.0,142,1,1,2,0,0,15,3
2025-07-27 01:25:04.054288,2377,5105000,0.0,3161,1,1,2,0,0,15,3
2025-07-27 01:25:05.050456,2377,5106000,0.0,-1764,1,1,2,0,0,15,3
2025-07-27 01:25:06.055318,2377,5107000,0.0,1116,1,1,2,0,0,15,3
2025-07-27 01:25:07.055352,2377,5108000,0.0,-3850,1,1,2,0,0,15,3
2025-07-27 01:25:08.055424,2377,5109000,0.0,-1120,1,1,2,0,0,15,3
2025-07-27 01:25:09.056433,2377,5110000,0.0,1715,1,1,2,0,0,15,3
2025-07-27 01:25:10.056497,2377,5111000,0.0,-3673,1,1,2,0,0,15,3
2025-07-27 01:25:11.057683,2377,5112000,0.0,-1157,1,1,2,0,0,15,3
2025-07-27 01:25:12.051569,2377,5113000,0.0,1963,1,1,2,0,0,15,3
